Location,Population,date,HighestInfectionCount,PercentPopulationInfected
India,1393409024,9/23/20,5732518,0.411402388
United Kingdom,68207112,6/23/20,280132,0.410707904
United Kingdom,68207112,6/22/20,279250,0.409414784
United Kingdom,68207112,6/21/20,278358,0.408107002
Mexico,130262224,8/18/20,531239,0.407822762
United Kingdom,68207112,6/20/20,277736,0.407195074
United Kingdom,68207112,6/19/20,277070,0.406218636
United States,332915072,5/11/20,1351361,0.405917639
India,1393409024,9/22/20,5646010,0.405194017
United Kingdom,68207112,6/18/20,276088,0.404778903
Mexico,130262224,8/17/20,525733,0.403595904
United Kingdom,68207112,6/17/20,275068,0.403283458
United Kingdom,68207112,6/16/20,274068,0.401817335
Mexico,130262224,8/16/20,522162,0.40085451
United Kingdom,68207112,6/15/20,272991,0.400238321
United States,332915072,5/10/20,1332309,0.400194858
India,1393409024,9/21/20,5562663,0.3992125
United Kingdom,68207112,6/14/20,271965,0.398734079
United Kingdom,68207112,6/13/20,271158,0.397550918
Mexico,130262224,8/15/20,517714,0.397439859
United Kingdom,68207112,6/12/20,270271,0.396250467
United Kingdom,68207112,6/11/20,269218,0.39470664
United States,332915072,5/9/20,1313562,0.394563692
India,1393409024,9/20/20,5487580,0.393824061
United Kingdom,68207112,6/10/20,268217,0.393239051
Mexico,130262224,8/14/20,511369,0.392568915
United Kingdom,68207112,6/9/20,267033,0.391503162
United Kingdom,68207112,6/8/20,265880,0.389812722
Mexico,130262224,8/13/20,505751,0.388256076
United Kingdom,68207112,6/7/20,264792,0.388217581
India,1393409024,9/19/20,5400619,0.38758318
United States,332915072,5/8/20,1289095,0.38721437
United Kingdom,68207112,6/6/20,264075,0.387166371
United Kingdom,68207112,6/5/20,263284,0.386006667
United Kingdom,68207112,6/4/20,262178,0.384385136
Mexico,130262224,8/12/20,498380,0.38259749
United Kingdom,68207112,6/3/20,260944,0.38257594
India,1393409024,9/18/20,5308014,0.380937249
United Kingdom,68207112,6/2/20,259602,0.380608403
United States,332915072,5/7/20,1261898,0.37904502
United Kingdom,68207112,6/1/20,258135,0.378457601
Mexico,130262224,8/11/20,492522,0.378100408
United Kingdom,68207112,5/31/20,256701,0.376355181
United Kingdom,68207112,5/30/20,255632,0.374787896
India,1393409024,9/17/20,5214677,0.374238785
United Kingdom,68207112,5/29/20,254533,0.373176627
Mexico,130262224,8/10/20,485836,0.372967684
United Kingdom,68207112,5/28/20,253028,0.370970112
United States,332915072,5/6/20,1234164,0.370714366
Mexico,130262224,8/9/20,480278,0.368700906
United Kingdom,68207112,5/27/20,251294,0.368427855
India,1393409024,9/16/20,5118253,0.367318778
United Kingdom,68207112,5/26/20,249491,0.365784436
Mexico,130262224,8/8/20,475902,0.365341528
United Kingdom,68207112,5/25/20,247841,0.363365334
United States,332915072,5/5/20,1209674,0.363358136
United Kingdom,68207112,5/24/20,246234,0.361009274
Mexico,130262224,8/7/20,469407,0.360355432
India,1393409024,9/15/20,5020359,0.360293275
United Kingdom,68207112,5/23/20,244886,0.359032941
United Kingdom,68207112,5/22/20,243379,0.356823494
United States,332915072,5/4/20,1185670,0.356147889
Mexico,130262224,8/6/20,462690,0.35519891
United Kingdom,68207112,5/21/20,241346,0.353842866
India,1393409024,9/14/20,4930236,0.353825468
Mexico,130262224,8/5/20,456100,0.350139884
United Kingdom,68207112,5/20/20,238804,0.350115982
United States,332915072,5/3/20,1161874,0.34900012
India,1393409024,9/13/20,4846427,0.347810795
United Kingdom,68207112,5/19/20,236097,0.346147188
Mexico,130262224,8/4/20,449961,0.345427083
United States,332915072,5/2/20,1138137,0.341870073
United Kingdom,68207112,5/18/20,233051,0.341681378
India,1393409024,9/12/20,4754356,0.341203187
Mexico,130262224,8/3/20,443813,0.340707372
United Kingdom,68207112,5/17/20,230477,0.337907578
Mexico,130262224,8/2/20,439046,0.337047831
United Kingdom,68207112,5/16/20,228651,0.335230438
India,1393409024,9/11/20,4659984,0.334430445
United States,332915072,5/1/20,1111364,0.333828082
Mexico,130262224,8/1/20,434193,0.333322268
United Kingdom,68207112,5/15/20,226586,0.332202894
United Kingdom,68207112,5/14/20,224069,0.328512663
India,1393409024,9/10/20,4562414,0.327428194
Mexico,130262224,7/31/20,424637,0.325986297
United Kingdom,68207112,5/13/20,221459,0.324686083
United States,332915072,4/30/20,1076478,0.323349133
India,1393409024,9/9/20,4465863,0.320499073
United Kingdom,68207112,5/12/20,218161,0.31985081
Mexico,130262224,7/30/20,416179,0.31949324
United Kingdom,68207112,5/11/20,214769,0.314877721
United States,332915072,4/29/20,1046782,0.314429141
India,1393409024,9/8/20,4370128,0.313628513
Mexico,130262224,7/29/20,408449,0.313559056
United Kingdom,68207112,5/10/20,211186,0.309624603
Mexico,130262224,7/28/20,402697,0.309143348
India,1393409024,9/7/20,4280422,0.307190633
United States,332915072,4/28/20,1019922,0.306361017
United Kingdom,68207112,5/9/20,208865,0.306221732
Mexico,130262224,7/27/20,395489,0.303609894
United Kingdom,68207112,5/8/20,206715,0.303069568
India,1393409024,9/6/20,4204613,0.301750091
Mexico,130262224,7/26/20,390516,0.29979221
United States,332915072,4/27/20,995341,0.298977452
United Kingdom,68207112,5/7/20,203666,0.29859936
Mexico,130262224,7/25/20,385036,0.295585311
India,1393409024,9/5/20,4113811,0.295233555
United Kingdom,68207112,5/6/20,199899,0.293076476
United States,332915072,4/26/20,970666,0.291565652
Mexico,130262224,7/24/20,378285,0.290402688
India,1393409024,9/4/20,4023179,0.28872922
United Kingdom,68207112,5/5/20,196067,0.287458293
Mexico,130262224,7/23/20,370712,0.28458903
United States,332915072,4/25/20,944706,0.283767867
India,1393409024,9/3/20,3936747,0.282526303
United Kingdom,68207112,5/4/20,192382,0.282055631
Mexico,130262224,7/22/20,362274,0.278111327
United Kingdom,68207112,5/3/20,189003,0.277101602
India,1393409024,9/2/20,3853406,0.276545216
United States,332915072,4/24/20,913801,0.274484719
Mexico,130262224,7/21/20,356255,0.273490648
United Kingdom,68207112,5/2/20,186029,0.272741353
India,1393409024,9/1/20,3769523,0.270525232
Mexico,130262224,7/20/20,349396,0.268225115
United Kingdom,68207112,5/1/20,182807,0.268017505
India,1393409024,8/31/20,3691166,0.26490183
United States,332915072,4/23/20,881853,0.264888278
Mexico,130262224,7/19/20,344224,0.264254662
United Kingdom,68207112,4/30/20,178074,0.261078346
Mexico,130262224,7/18/20,338913,0.260177502
India,1393409024,8/30/20,3621245,0.259883849
United States,332915072,4/22/20,849896,0.255289133
Mexico,130262224,7/17/20,331298,0.254331601
India,1393409024,8/29/20,3542733,0.254249322
United Kingdom,68207112,4/29/20,173113,0.253804911
Mexico,130262224,7/16/20,324041,0.248760531
India,1393409024,8/28/20,3463972,0.248596926
United States,332915072,4/21/20,820012,0.246312669
United Kingdom,68207112,4/28/20,167676,0.245833602
Mexico,130262224,7/15/20,317635,0.243842758
India,1393409024,8/27/20,3387500,0.243108803
Mexico,130262224,7/14/20,311486,0.23912228
United Kingdom,68207112,4/27/20,162953,0.238909104
United States,332915072,4/20/20,793953,0.238485147
India,1393409024,8/26/20,3310234,0.237563698
Mexico,130262224,7/13/20,304435,0.233709352
United Kingdom,68207112,4/26/20,158248,0.232010996
India,1393409024,8/25/20,3224547,0.231414247
Mexico,130262224,7/12/20,299750,0.230112761
United States,332915072,4/19/20,763845,0.229441399
India,1393409024,8/24/20,3167323,0.227307484
United Kingdom,68207112,4/25/20,154778,0.22692355
Mexico,130262224,7/11/20,295268,0.226672009
India,1393409024,8/23/20,3106348,0.222931526
Mexico,130262224,7/10/20,289174,0.221993753
United States,332915072,4/18/20,738408,0.221800712
United Kingdom,68207112,4/24/20,151009,0.221397733
India,1393409024,8/22/20,3044940,0.218524493
Mexico,130262224,7/9/20,282283,0.216703655
United Kingdom,68207112,4/23/20,146035,0.214105239
United States,332915072,4/17/20,711000,0.213567982
India,1393409024,8/21/20,2975701,0.213555456
Mexico,130262224,7/8/20,275003,0.211114928
India,1393409024,8/20/20,2905825,0.208540705
United Kingdom,68207112,4/22/20,140884,0.20655324
Mexico,130262224,7/7/20,268008,0.20574499
United States,332915072,4/16/20,677983,0.203650437
India,1393409024,8/19/20,2836925,0.203595997
Mexico,130262224,7/6/20,261750,0.200940835
India,1393409024,8/18/20,2767253,0.198595886
United Kingdom,68207112,4/21/20,135391,0.198499828
Mexico,130262224,7/5/20,256848,0.197177656
United States,332915072,4/15/20,648363,0.194753273
India,1393409024,8/17/20,2702681,0.193961784
Mexico,130262224,7/4/20,252165,0.1935826
United Kingdom,68207112,4/20/20,130627,0.191515219
India,1393409024,8/16/20,2647663,0.190013338
Mexico,130262224,7/3/20,245251,0.188274845
United States,332915072,4/14/20,622470,0.186975614
India,1393409024,8/15/20,2589952,0.185871625
United Kingdom,68207112,4/19/20,125758,0.184376667
Mexico,130262224,7/2/20,238511,0.183100666
India,1393409024,8/14/20,2525922,0.18127642
United Kingdom,68207112,4/18/20,121895,0.178713035
United States,332915072,4/13/20,594155,0.178470442
Mexico,130262224,7/1/20,231770,0.17792572
India,1393409024,8/13/20,2461190,0.176630835
Mexico,130262224,6/30/20,226089,0.173564517
India,1393409024,8/12/20,2396637,0.171998097
United Kingdom,68207112,4/17/20,117170,0.171785605
United States,332915072,4/12/20,566999,0.170313407
Mexico,130262224,6/29/20,220657,0.169394467
India,1393409024,8/11/20,2329638,0.167189817
Mexico,130262224,6/28/20,216852,0.166473436
United Kingdom,68207112,4/16/20,112197,0.164494576
Mexico,130262224,6/27/20,212802,0.163364323
India,1393409024,8/10/20,2268675,0.16281472
United States,332915072,4/11/20,540699,0.162413494
Mexico,130262224,6/26/20,208392,0.159978844
India,1393409024,8/9/20,2215074,0.158967967
United Kingdom,68207112,4/15/20,106894,0.156719727
Mexico,130262224,6/25/20,202951,0.155801885
India,1393409024,8/8/20,2153010,0.154513855
United States,332915072,4/10/20,511775,0.153725392
Mexico,130262224,6/24/20,196847,0.151115952
India,1393409024,8/7/20,2088611,0.149892168
United Kingdom,68207112,4/14/20,101820,0.14928062
Mexico,130262224,6/23/20,191410,0.146942064
India,1393409024,8/6/20,2027074,0.145475877
United States,332915072,4/9/20,477498,0.143429373
United Kingdom,68207112,4/13/20,97480,0.142917648
Mexico,130262224,6/22/20,185122,0.142114877
India,1393409024,8/5/20,1964536,0.140987748
Mexico,130262224,6/21/20,180545,0.138601196
India,1393409024,8/4/20,1908254,0.136948589
United Kingdom,68207112,4/12/20,93288,0.136771661
Mexico,130262224,6/20/20,175202,0.134499469
India,1393409024,8/3/20,1855745,0.133180205
United States,332915072,4/8/20,441879,0.132730248
United Kingdom,68207112,4/11/20,89772,0.131616773
Mexico,130262224,6/19/20,170485,0.130878312
India,1393409024,8/2/20,1803695,0.129444762
Mexico,130262224,6/18/20,165455,0.12701687
United Kingdom,68207112,4/10/20,86171,0.126337265
India,1393409024,8/1/20,1750723,0.125643151
United States,332915072,4/7/20,410820,0.123400841
Mexico,130262224,6/17/20,159793,0.122670253
India,1393409024,7/31/20,1695988,0.121715015
United Kingdom,68207112,4/9/20,81847,0.11999775
Mexico,130262224,6/16/20,154863,0.11888558
India,1393409024,7/30/20,1634746,0.117319895
Mexico,130262224,6/15/20,150264,0.115355009
United States,332915072,4/6/20,380786,0.114379321
India,1393409024,7/29/20,1581963,0.113531847
United Kingdom,68207112,4/8/20,76979,0.112860665
Mexico,130262224,6/14/20,146837,0.112724162
India,1393409024,7/28/20,1531669,0.109922426
Mexico,130262224,6/13/20,142690,0.109540583
Mexico,130262224,6/12/20,139196,0.106858301
India,1393409024,7/27/20,1480073,0.106219565
United Kingdom,68207112,4/7/20,71827,0.1053072
United States,332915072,4/5/20,348998,0.10483094
India,1393409024,7/26/20,1435616,0.103029044
Mexico,130262224,6/11/20,133974,0.102849465
India,1393409024,7/25/20,1385635,0.099442086
Mexico,130262224,6/10/20,129184,0.099172267
United Kingdom,68207112,4/6/20,66367,0.09730217
United States,332915072,4/4/20,319755,0.096047018
India,1393409024,7/24/20,1337024,0.095953448
Mexico,130262224,6/9/20,124301,0.095423674
India,1393409024,7/23/20,1288108,0.092442921
Mexico,130262224,6/8/20,120102,0.092200176
Mexico,130262224,6/7/20,117103,0.089897897
United Kingdom,68207112,4/5/20,61038,0.089489202
India,1393409024,7/22/20,1238798,0.088904118
Mexico,130262224,6/6/20,113619,0.087223292
United States,332915072,4/3/20,287918,0.086483919
India,1393409024,7/21/20,1193078,0.085622956
Mexico,130262224,6/5/20,110026,0.08446501
United Kingdom,68207112,4/4/20,57427,0.084195032
India,1393409024,7/20/20,1155338,0.082914491
Mexico,130262224,6/4/20,105680,0.081128662
India,1393409024,7/19/20,1118206,0.08024966
United Kingdom,68207112,4/3/20,53356,0.078226447
Mexico,130262224,6/3/20,101238,0.077718618
India,1393409024,7/18/20,1077781,0.077348502
United States,332915072,4/2/20,255516,0.076751106
Mexico,130262224,6/2/20,97326,0.074715445
India,1393409024,7/17/20,1039084,0.074571356
India,1393409024,7/16/20,1003832,0.072041445
Mexico,130262224,6/1/20,93435,0.071728393
United Kingdom,68207112,4/2/20,48432,0.071007258
Mexico,130262224,5/31/20,90664,0.069601145
India,1393409024,7/15/20,968857,0.069531414
India,1393409024,7/14/20,936181,0.067186374
Mexico,130262224,5/30/20,87512,0.067181411
United States,332915072,4/1/20,223237,0.06705524
India,1393409024,7/13/20,906752,0.06507436
Mexico,130262224,5/29/20,84627,0.064966648
United Kingdom,68207112,4/1/20,43536,0.063829121
India,1393409024,7/12/20,878254,0.06302916
Mexico,130262224,5/28/20,81400,0.062489337
India,1393409024,7/11/20,849522,0.060967167
Mexico,130262224,5/27/20,78023,0.059896874
India,1393409024,7/10/20,820916,0.058914216
United States,332915072,3/31/20,192079,0.057696096
Mexico,130262224,5/26/20,74560,0.05723839
India,1393409024,7/9/20,793802,0.056968341
United Kingdom,68207112,3/31/20,38598,0.056589407
India,1393409024,7/8/20,767296,0.0550661
Mexico,130262224,5/25/20,71105,0.054586048
India,1393409024,7/7/20,742417,0.053280622
Mexico,130262224,5/24/20,68620,0.052678357
India,1393409024,7/6/20,719664,0.051647721
Mexico,130262224,5/23/20,65856,0.050556484
India,1393409024,7/5/20,697413,0.050050846
United Kingdom,68207112,3/30/20,34080,0.049965464
United States,332915072,3/30/20,165698,0.049771853
India,1393409024,7/4/20,673165,0.048310653
Mexico,130262224,5/22/20,62527,0.048000869
India,1393409024,7/3/20,648315,0.046527257
Mexico,130262224,5/21/20,59567,0.04572853
India,1393409024,7/2/20,625544,0.044893064
United Kingdom,68207112,3/29/20,29799,0.043688992
Mexico,130262224,5/20/20,56594,0.04344621
India,1393409024,7/1/20,604641,0.04339293
United States,332915072,3/29/20,143544,0.043117303
India,1393409024,6/30/20,585481,0.042017885
Mexico,130262224,5/19/20,54346,0.041720461
India,1393409024,6/29/20,566840,0.040680087
Mexico,130262224,5/18/20,51633,0.039637739
United Kingdom,68207112,3/28/20,26929,0.03948122
India,1393409024,6/28/20,548318,0.039350829
United States,332915072,3/28/20,127417,0.038273125
India,1393409024,6/27/20,528859,0.037954326
Mexico,130262224,5/17/20,49219,0.037784554
India,1393409024,6/26/20,508953,0.036525743
Mexico,130262224,5/16/20,47144,0.036191613
United Kingdom,68207112,3/27/20,24089,0.035317431
India,1393409024,6/25/20,490401,0.035194332
Mexico,130262224,5/15/20,45032,0.034570268
India,1393409024,6/24/20,473105,0.03395306
India,1393409024,6/23/20,456183,0.032738628
Mexico,130262224,5/14/20,42595,0.032699426
United States,332915072,3/27/20,105253,0.031615571
India,1393409024,6/22/20,440215,0.031592662
Mexico,130262224,5/13/20,40186,0.03085008
United Kingdom,68207112,3/26/20,20870,0.030597982
India,1393409024,6/21/20,425282,0.030520974
India,1393409024,6/20/20,410451,0.029456606
Mexico,130262224,5/12/20,38324,0.029420655
India,1393409024,6/19/20,395048,0.028351187
Mexico,130262224,5/11/20,36327,0.027887594
India,1393409024,6/18/20,380532,0.027309426
Mexico,130262224,5/10/20,35022,0.026885769
India,1393409024,6/17/20,366946,0.026334407
United Kingdom,68207112,3/25/20,17782,0.026070595
United States,332915072,3/26/20,86662,0.026031264
Mexico,130262224,5/9/20,33460,0.025686649
India,1393409024,6/16/20,354065,0.025409983
India,1393409024,6/15/20,343091,0.024622418
Mexico,130262224,5/8/20,31522,0.024198881
India,1393409024,6/14/20,332424,0.023856886
India,1393409024,6/13/20,320922,0.023031428
Mexico,130262224,5/7/20,29616,0.022735678
India,1393409024,6/12/20,308993,0.022175326
United Kingdom,68207112,3/24/20,15088,0.02212086
India,1393409024,6/11/20,297535,0.021353027
Mexico,130262224,5/6/20,27634,0.021214132
United States,332915072,3/25/20,68841,0.020678247
India,1393409024,6/10/20,286605,0.020568619
Mexico,130262224,5/5/20,26025,0.019978931
India,1393409024,6/9/20,276146,0.019818014
Mexico,130262224,5/4/20,24905,0.019119127
India,1393409024,6/8/20,265928,0.019084705
United Kingdom,68207112,3/23/20,12707,0.018630022
India,1393409024,6/7/20,257486,0.018478853
Mexico,130262224,5/3/20,23471,0.018018271
India,1393409024,6/6/20,246622,0.017699182
United States,332915072,3/24/20,56714,0.017035576
Mexico,130262224,5/2/20,22088,0.016956566
India,1393409024,6/5/20,236184,0.016950084
India,1393409024,6/4/20,226713,0.016270384
Mexico,130262224,5/1/20,20739,0.015920963
India,1393409024,6/3/20,216824,0.015560686
United Kingdom,68207112,3/22/20,10368,0.015200761
India,1393409024,6/2/20,207191,0.01486936
Mexico,130262224,4/30/20,19224,0.014757924
India,1393409024,6/1/20,198370,0.014236308
United States,332915072,3/23/20,46096,0.013846174
India,1393409024,5/31/20,190609,0.013679329
Mexico,130262224,4/29/20,17799,0.013663977
United Kingdom,68207112,3/21/20,8957,0.013132062
India,1393409024,5/30/20,181827,0.013049076
Mexico,130262224,4/28/20,16752,0.012860213
India,1393409024,5/29/20,173491,0.012450831
Mexico,130262224,4/27/20,15529,0.011921338
India,1393409024,5/28/20,165386,0.011869164
United Kingdom,68207112,3/20/20,7760,0.011377113
